,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
36,thohoyandou,stations,0.0,200,-22.97,30.46,1561928368.0,949224.0,904.19,63.0,1020.33,1020.33,12.75,12.75,12.75,,Thohoyandou,,,ZA,,0.0058,1561869568.0,1561908223.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",326.903,,0.59
37,wattegama,stations,100.0,200,7.35,80.68,1561928398.0,1241622.0,972.61,84.0,1006.33,1006.33,23.85,23.85,23.85,,Wattegama,,,LK,,0.0061,1561940675.0,1561985830.0,,19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",183.723,,2.34
38,porbandar,stations,91.0,200,21.64,69.61,1561928428.0,1259395.0,1000.88,84.0,1000.57,1000.57,28.15,28.15,28.15,,Porbandar,,0.188,IN,,0.0071,1561941730.0,1561990089.0,,19800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",254.367,,8.37
39,severo-kurilsk,stations,0.0,200,50.68,156.12,1561928458.0,2121385.0,1012.66,88.0,1012.52,1012.52,6.35,6.35,6.35,,Severo-Kurilsk,,,RU,,0.0091,1561915586.0,1561974703.0,,39600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",111.594,,4.42
40,san patricio,stations,100.0,200,-26.98,-56.83,1561928489.0,3437029.0,1000.85,96.0,1014.02,1014.02,15.55,15.55,15.55,,San Patricio,,2.375,PY,,0.0058,1561891021.0,1561928675.0,,-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",168.403,,4.07
41,busselton,stations,100.0,200,-33.64,115.35,1561928519.0,2075265.0,,73.0,1010.0,,10.91,12.22,10.0,,Busselton,,0.125,AU,2011706.0,0.0071,1561937026.0,1561972835.0,3.0,28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",244.155,,6.76
42,cidreira,stations,100.0,200,-30.17,-50.22,1561928549.0,3466165.0,1013.82,86.0,1014.33,1014.33,16.25,16.25,16.25,,Cidreira,,2.75,BR,,0.0078,1561889862.0,1561926660.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",193.827,,2.52
43,hermanus,stations,100.0,200,-34.42,19.24,1561928579.0,3366880.0,,73.0,1005.0,,12.86,15.0,11.11,,Hermanus,,1.812,ZA,2006131.0,0.0059,1561873812.0,1561909365.0,3.0,7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",315.0,5.36,2.24
44,thinadhoo,stations,64.0,200,0.53,72.93,1561928609.0,1337610.0,1008.9,78.0,1008.85,1008.85,28.45,28.45,28.45,,Thinadhoo,,2.188,MV,,0.0059,1561943241.0,1561986984.0,,18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",343.003,,4.76
45,puerto ayora,stations,20.0,200,-0.74,-90.35,1561928640.0,3652764.0,,57.0,1011.0,,24.93,27.0,22.22,,Puerto Ayora,,,EC,8521.0,0.0062,1561896153.0,1561939634.0,1.0,-21600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",130.0,,9.3
46,tiksi,stations,100.0,200,71.64,128.87,1561928670.0,2015306.0,996.02,78.0,1007.27,1007.27,3.85,3.85,3.85,,Tiksi,,0.438,RU,,0.0059,0.0,0.0,,32400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",150.462,,4.74
47,cape town,stations,75.0,200,-33.93,18.42,1561928688.0,3369157.0,,93.0,1010.0,,12.09,13.33,11.11,,Cape Town,,,ZA,1899.0,0.0064,1561873934.0,1561909637.0,1.0,7200.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",330.0,,7.2
48,barentsburg,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
49,provideniya,stations,90.0,200,64.42,-173.23,1561928760.0,4031574.0,,81.0,1014.0,,9.0,9.0,9.0,,Provideniya,,,RU,8875.0,0.0063,1561986274.0,1562062123.0,1.0,43200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",210.0,,7.0
50,kodiak,stations,1.0,200,39.95,-94.76,1561928790.0,4407665.0,,21.0,1016.0,,33.28,34.44,32.22,,Kodiak,,,US,4022.0,0.0072,1561892006.0,1561945899.0,1.0,-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",190.0,7.2,5.1
51,kaitangata,stations,100.0,200,-46.28,169.85,1561928791.0,2208248.0,,80.0,1018.0,,3.89,3.89,3.89,,Kaitangata,,,NZ,2000217.0,0.0057,1561926277.0,1561957421.0,3.0,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",315.0,2.68,1.79
52,port hardy,stations,40.0,200,50.7,-127.42,1561928791.0,6111862.0,,87.0,1022.0,,15.0,15.0,15.0,,Port Hardy,,,CA,1011.0,0.0073,1561897221.0,1561956362.0,1.0,-25200.0,32186.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",50.0,,2.1
53,ushuaia,stations,75.0,200,-54.81,-68.31,1561928791.0,3833367.0,,74.0,1000.0,,1.0,1.0,1.0,,Ushuaia,,,AR,8303.0,0.0059,1561899508.0,1561925699.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",360.0,,10.3
54,isangel,stations,40.0,200,-19.55,169.27,1561928791.0,2136825.0,,93.0,1010.0,,19.0,19.0,19.0,,Isangel,,,VU,7317.0,0.0065,1561922252.0,1561961724.0,1.0,39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",302.481,,4.5
55,mataura,stations,99.0,200,-46.19,168.86,1561928791.0,6201424.0,,75.0,1020.0,,7.22,7.22,7.22,,Mataura,,,NZ,2008959.0,0.0056,1561926494.0,1561957679.0,3.0,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",1.0,2.24,0.45
56,pevek,stations,100.0,200,69.7,170.27,1561928792.0,2122090.0,1002.05,98.0,1001.57,1001.57,-0.25,-0.25,-0.25,,Pevek,,1.125,RU,,0.006,0.0,0.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",211.986,,4.35
57,lolua,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
58,bethel,stations,90.0,200,60.79,-161.76,1561928623.0,5880568.0,,87.0,1026.0,,12.23,13.0,12.0,,Bethel,,,US,7840.0,0.0081,1561900741.0,1561969328.0,1.0,-28800.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",230.0,,5.7
59,tecoanapa,stations,75.0,200,16.99,-99.26,1561928792.0,3532499.0,,62.0,1011.0,,31.0,31.0,31.0,,Tecoanapa,,,MX,7103.0,0.009,1561896400.0,1561943665.0,1.0,-18000.0,12874.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.0,,3.1
60,kapaa,stations,40.0,200,22.08,-159.32,1561928762.0,5848280.0,,69.0,1016.0,,27.32,28.0,26.67,,Kapaa,,,US,7873.0,0.008,1561910212.0,1561958685.0,1.0,-36000.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",80.0,,6.2
61,taolanaro,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
62,san cristobal,stations,75.0,200,14.68,-86.92,1561928792.0,3609418.0,909.5,49.0,1011.17,1011.17,28.75,28.75,28.75,,San Cristobal,,,HN,,0.0063,1561893699.0,1561940441.0,,-21600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",88.596,,5.47
63,rikitea,stations,6.0,200,-23.12,-134.97,1561928793.0,4030556.0,1017.3,56.0,1017.48,1017.48,20.85,20.85,20.85,,Rikitea,,,PF,,0.0064,1561909291.0,1561947917.0,,-32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",183.523,,4.26
64,micheweni,stations,0.0,200,-4.97,39.83,1561928793.0,153955.0,1016.19,82.0,1016.83,1016.83,26.25,26.25,26.25,,Micheweni,,,TZ,,0.0053,1561951751.0,1561994364.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",162.485,,6.74
65,lukhovitsy,stations,15.0,200,54.97,39.03,1561928793.0,533543.0,,79.0,992.0,,12.22,12.22,12.22,,Lukhovitsy,,,RU,2008083.0,0.0066,1561942154.0,1562004345.0,3.0,10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",238.0,1.34,0.45
66,lagoa,stations,0.0,200,37.14,-8.45,1561928793.0,2267254.0,,44.0,1017.0,,23.86,26.0,22.78,,Lagoa,,,PT,6892.0,0.0093,1561871803.0,1561924667.0,1.0,3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",320.0,,6.7
67,dukat,stations,0.0,200,40.25,19.57,1561928793.0,3184575.0,,61.0,1024.0,,21.67,21.67,21.67,,Dukat,,,AL,2001605.0,0.0067,1561864500.0,1561918519.0,3.0,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",112.0,1.79,0.45
68,inongo,stations,0.0,200,-1.93,18.29,1561928794.0,2315417.0,974.38,60.0,1010.84,1010.84,26.05,26.05,26.05,,Inongo,,,CD,,0.0053,1561870198.0,1561913435.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",223.255,,0.56
69,kavieng,stations,77.0,200,-2.57,150.8,1561928794.0,2094342.0,1009.63,72.0,1010.29,1010.29,27.95,27.95,27.95,,Kavieng,,,PG,,0.0069,1561924868.0,1561967974.0,,36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",125.293,,0.22
70,kormilovka,stations,0.0,200,55.0,74.1,1561928794.0,1502526.0,,62.0,1019.0,,15.0,15.0,15.0,,Kormilovka,,,RU,8960.0,0.0066,1561933721.0,1561995943.0,1.0,21600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",160.0,,1.0
71,hithadhoo,stations,93.0,200,-0.6,73.08,1561928794.0,1282256.0,1009.14,72.0,1009.2,1009.2,28.35,28.35,28.35,,Hithadhoo,,3.938,MV,,0.0055,1561943321.0,1561986832.0,,18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",5.928,,3.56
72,saldanha,stations,0.0,200,41.42,-6.55,1561928794.0,2737599.0,955.44,65.0,1018.1,1018.1,22.95,22.95,22.95,,Saldanha,,,PT,,0.0065,1561870536.0,1561925022.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.502,,3.98
73,ojinaga,stations,1.0,200,29.56,-104.41,1561928795.0,3994469.0,,14.0,1017.0,,36.81,37.0,36.67,,Ojinaga,,,US,5416.0,0.0078,1561896039.0,1561946498.0,1.0,-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",50.0,,5.1
74,carnarvon,stations,100.0,200,-30.97,22.13,1561928795.0,1014034.0,868.19,70.0,1014.74,1014.74,7.55,7.55,7.55,,Carnarvon,,,ZA,,0.009,1561872610.0,1561909180.0,,7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.285,,8.7
75,georgetown,stations,75.0,200,6.8,-58.16,1561928771.0,3378644.0,,79.0,1009.0,,29.0,29.0,29.0,,Georgetown,,,GY,8767.0,0.007,1561887646.0,1561932688.0,1.0,-14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",60.0,,6.2
76,ilulissat,stations,75.0,200,69.22,-51.1,1561928668.0,3423146.0,,80.0,1018.0,,4.0,4.0,4.0,,Ilulissat,,,GL,165.0,0.0067,0.0,0.0,1.0,-7200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",260.0,,2.1
77,bronnoysund,stations,75.0,200,65.46,12.2,1561928795.0,3159954.0,,93.0,987.0,,11.48,12.0,10.56,,Bronnoysund,,,NO,1611.0,0.0079,1561853079.0,1561933478.0,1.0,7200.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",200.0,,10.8
78,ridgecrest,stations,1.0,200,35.62,-117.67,1561928795.0,5387494.0,,7.0,1014.0,,35.61,36.67,33.33,,Ridgecrest,,,US,5088.0,0.0071,1561898285.0,1561950618.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",210.0,9.8,4.1
79,batemans bay,stations,0.0,200,-35.71,150.18,1561928795.0,2176639.0,,71.0,1022.0,,-0.23,5.0,-5.57,,Batemans Bay,,,AU,2010627.0,0.0062,1561928987.0,1561964153.0,3.0,36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",245.0,3.13,1.79
80,kurchatov,stations,0.0,200,50.75,78.54,1561928796.0,1520885.0,996.45,69.0,1016.76,1016.76,13.75,13.75,13.75,,Kurchatov,,,KZ,,0.0056,1561934191.0,1561993341.0,,21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",29.508,,4.2
81,saskylakh,stations,93.0,200,71.97,114.09,1561928796.0,2017155.0,1001.31,73.0,1011.56,1011.56,11.55,11.55,11.55,,Saskylakh,,0.125,RU,,0.0065,0.0,0.0,,32400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",313.227,,7.5
82,taoudenni,stations,84.0,200,22.68,-3.98,1561928796.0,2450173.0,990.64,21.0,1010.94,1010.94,36.05,36.05,36.05,,Taoudenni,,0.562,ML,,0.0059,1561872848.0,1561921476.0,,0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",140.431,,5.96
83,bimbo,stations,20.0,200,4.33,18.53,1561928796.0,2389853.0,,78.0,1012.0,,26.0,26.0,26.0,,Bimbo,,,CF,2037.0,0.006,1561869495.0,1561914023.0,1.0,3600.0,8000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",180.0,,6.2
84,forbes,stations,100.0,200,-33.38,148.01,1561928796.0,2166368.0,,91.0,1022.0,,2.78,2.78,2.78,,Forbes,,,AU,20556.0,0.007,1561929149.0,1561965033.0,3.0,36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",100.57,,2.7
85,muros,stations,90.0,200,42.77,-9.06,1561928797.0,3115824.0,,100.0,1022.0,,17.55,20.56,14.44,,Muros,,,ES,6434.0,0.0097,1561870856.0,1561925907.0,1.0,7200.0,1000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",350.0,,3.6
86,ordzhonikidze,stations,0.0,200,44.96,35.36,1561928797.0,698438.0,980.74,62.0,1016.89,1016.89,15.05,15.05,15.05,,Ordzhonikidze,,,UA,,0.0064,1561946129.0,1562002132.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.918,,3.7
87,beruwala,stations,100.0,200,6.48,79.98,1561928797.0,1249931.0,1007.09,80.0,1007.25,1007.25,28.55,28.55,28.55,,Beruwala,,,LK,,0.0098,1561940934.0,1561985907.0,,19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",257.207,,8.25
